id,name,description,min_order,max_order,weight,weight_unit,condition,status,applink,url,thumbnail,images,price,price_text,price_slash_text,discount_percent,shop_id,shop_url,shop_city,shop_name,shop_applink,shop_reputation,warehouse_id,parent_product_id,category_id,category_name,category_url,transaction_success,transaction_reject,sold_count,sold_count_text,view_count,review_count,talk_count,rating
102029588821,"[ONLINE EXCLUSIVE] vivo iQOO Z9 5G Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882 - 8+128GB, Phantom Black","",1,0,300,"Gram","New","Active","tokopedia://product/102029588821","https://www.tokopedia.com/vivo/online-exclusive-vivo-iqoo-z9-5g-snapdragon-7-gen-3-6000-mah-144hz-amoled-4500-nits-sony-imx882-1732098537686337459","thumbnails/ca308f496d90410a81d67b58aa487df8~.jpeg","[""images/ca308f496d90410a81d67b58aa487df8~.jpeg"",""images/81df88c51f4e47f39ba3c1aa0816387f~.jpeg"",""images/20ffa3ad3a7a44a4a9617f436f73826d~.jpeg"",""images/a50482da68be43d1bca30ed937543745~.jpeg"",""images/0afb16478ac1474ab474fcb6f48a989e~.jpeg"",""images/e8cebfb717974ab5a90742afd855f72c~.jpeg"",""images/b3f99ddbd78e4edcb698e366f3590edc~.jpeg"",""images/4161aef889f04498a96db15d16db869a~.jpeg"",""images/c30edd2e570a4dc9a1e27e26d4c1749e~.jpeg"",""images/cf1bbd17ea8d4d019102ac4e77415df1~.jpeg"",""images/ac9bad065440407c823428ea0ee4a248~.jpeg""]",3299000,"Rp3.299.000","Rp3.999.000","18%",2387062,"https://www.tokopedia.com/vivo","Kab. Tangerang","vivo Indonesia","tokopedia://shop/2387062","https://inbox.tokopedia.com/reputation/v1/badge/shop/2387062",20939913,100291067459,3054,"Android OS","https://www.tokopedia.com/p/handphone-tablet/handphone/android-os",0,0,3817,"3 rb+",0,988,0,4.9
100432934805,"Paket Bundle Your Coffee Your Choice Exclusive House Blend Coffe Bean Murni Biji Kopi Bubuk - 2 x 100gram, Biji Kopi","Halo, Sobat Brewer! 🌟\n\n\nSakha Coffee saat ini kembali memperkenalkan Bundle Roast Beans sebagai solusi bagi pencinta kopi yang mencari keunikan dan kualitas dalam setiap cangkir yang dapat dinikmati.\n\n\nPilihan Roasted Beans (all varian 100gr) :\n- Chocorange Splash \n- Tiramismooth Camada\n- Milkinho Da Cerra\n- Sweet Bouquet\n\n\nNotes : Cantumkan varian kopi yang anda inginkan pada notes pemesanan. Jika tidak, akan kami kirim secara acak.\n\n\nNO. SERTIFIKAT HALAL: ID31110000375150622\n\n\nDINAS KESEHATAN P-IRT 7/B.56/31.75.07.1004.02.001.K.2/3/-1.779.3/e/2021\n\n\nCatatan penting:\n1.⁠ ⁠Untuk pengiriman pada hari yang sama, mohon perhatikan batas waktu berikut:\n* Kurir Reguler: Pemesanan maksimal jam 16:30.\n* Kurir Instant: Pemesanan maksimal jam 20:00.\n* Kurir SameDay: Pemesanan maksimal jam 14:00\n2.⁠ ⁠Pesanan yang diterima setelah batas waktu akan dikirimkan pada hari berikutnya\n3.⁠ ⁠Jika ada pertanyaan atau kebingungan, jangan ragu untuk menghubungi Admin kami. Kami siap membantu!\n\n\nSalam hangat dari tim Sakha Coffee & Petani Kopi Indonesia! ☕🌿\n",1,5475,465,"Gram","New","Active","tokopedia://product/100432934805","https://www.tokopedia.com/sakhacoffee/paket-bundle-your-coffee-your-choice-exclusive-house-blend-coffe-bean-murni-biji-kopi-bubuk-1730353712765699093","thumbnails/04e74cfb36b547d0a7a63cf8cb7e46c6~.jpeg","[""images/04e74cfb36b547d0a7a63cf8cb7e46c6~.jpeg"",""images/04e74cfb36b547d0a7a63cf8cb7e46c6~.jpeg"",""images/788892c6ef4e478f8a22876117b774f3~.jpeg"",""images/38602e7399784849a5ee017e2f255cef~.jpeg"",""images/2d3687d777154517aaefb849ea67fc0a~.jpeg"",""images/698475e2b4c948f2b408333e81ac4161~.jpeg"",""images/3c207e653230450d843a90114a43609d~.jpeg"",""images/40bdeffb59864067af904897ccaac093~.jpeg"",""images/3ede05ee289d42d2ac8dc29a43302317~.jpeg""]",154900,"Rp154.900","Rp189.900","18%",6750847,"https://www.tokopedia.com/sakhacoffee","Kota Bekasi","Sakha Coffee Roastery","tokopedia://shop/6750847","https://inbox.tokopedia.com/reputation/v1/badge/shop/6750847",6959417,15646639365,2786,"Kopi","https://www.tokopedia.com/p/makanan-minuman/minuman/kopi",0,0,1171,"1 rb+",0,346,0,5
10520453151,"Sweety Bronze Dry X-Pert Pants S, M, L, XL & XXL |Popok Bayi Sekali Pakai Diapers - BRONZE S36+2","Popok bayi Sweety Bronze Dry X-Pert Pants hadir dengan penguncian cairan hingga 12 jam, sehingga mengurangi kontak cairan dengan kulit bayi dan mencegah bocor. Dilengkapi juga dengan karet pinggang elastis dan lembut, serta perlindungan 360 derajat untuk mencegah kebocoran.\nSweety Bronze Dry X-Pert Pants juga memiliki sirkulasi udara menyeluruh dan bahan yang selembut kapas untuk memberikan kenyamanan maksimal pada kulit bayi. Tersedia dalam ukuran S hingga XXL, cocok untuk berbagai ukuran berat badan bayi.\n",1,55,1100,"Gram","New","Active","tokopedia://product/10520453151","https://www.tokopedia.com/nafrisofficial/sweety-bronze-dry-x-pert-pants-s-m-l-xl-xxl-popok-sekali-pakai-bronze-s36-2-f647e","thumbnails/1ee50d9713074fd684529e06d62f8464~.jpeg","[""images/1ee50d9713074fd684529e06d62f8464~.jpeg"",""images/1ee50d9713074fd684529e06d62f8464~.jpeg"",""images/6a32cb0e725d41f6b6b1ea308e3c12b3~.jpeg"",""images/dc9eaee848764ca881f2a91979bbc01a~.jpeg"",""images/45bfbf8264a946fbb1c4c7ef7b43a47a~.jpeg"",""images/272f82b3f295456a87f0f146dd39f205~.jpeg"",""images/f2a921410f7749dd843abf294b203ec2~.jpeg"",""images/808c4d5e1c6041edba91034627bd04bb~.jpeg"",""images/a969c5160e1f4e48847fd8e80690c568~.jpeg"",""images/b83477a7560940f7b4b55ac94469d03b~.jpeg"",""images/f2922a47d5d143eb9d418c5f464395b1~.jpeg""]",41100,"Rp41.100","","",14256998,"https://www.tokopedia.com/nafrisofficial","Kota Administrasi Jakarta Timur","Nafris.Official","tokopedia://shop/14256998","https://inbox.tokopedia.com/reputation/v1/badge/shop/14256998",14133018,10520453142,2042,"Popok Sekali Pakai","https://www.tokopedia.com/p/ibu-bayi/popok/popok-sekali-pakai",0,0,3781,"3 rb+",0,484,0,4.9
100290184021,"[Free Bantal] INTHEBOX ALPHA X - Kasur Springbed - Ukuran kasur 90x200, 100x200, 120x200, 140x200, 160x200, 180x200, 200x200 - 90x200 cm","Kasur INTHEBOX Alpha X ialah kasur spring bed, yang menggunakan per pocket. Selain itu, busa premium dengan kepadatan tinggi yang dilapisi kain supersoft menambah kenyamanan tidur anda dan cocok untuk digunakan sehari-hari.\nKasur ini memiliki tingkat kekerasan medium, cocok digunakan semua kalangan.\n \nSpesifikasi\n• High quality pocket spring\n• High density foam\n• Lapisan cover dengan kain quilting supersoft, yang lembut dan tidak panas\n• Ketebalan: 21 cm\n• Tersedia dalam ukuran: 90, 100, & 120 (gratis 1 bantal) — Ukuran 140, 160, 180, & 200 (gratis 2 bantal)\n• Garansi 10 tahun (syarat dan ketentuan berlaku)\n \n \nCatatan:\n- GRATIS ONGKOS KIRIM berlaku untuk wilayah Pulau Jawa, Bali, dan kota besar di Sumatera dan Sulawesi.\n- Khusus pengiriman ke luar Pulau Jawa, menggunakan layanan ekspedisi kapal laut.\n- Kasur harap segera dibuka ketika sampai, diusahakan TIDAK DISIMPAN LEBIH DARI 30 HARI di dalam box.\n- Posisi kasur tidak boleh dimiringkan/diberdirikan, karena dapat berpengaruh terhadap kualitas dan daya tahan kasur.\n- Khusus untuk ukuran dan tebal kasur memiliki toleransi batas wajar 2-3 cm dari ukuran yang tertera di deskripsi.\n- Mohon sertakan bukti saat UNBOXING kasur. Segala komplain mengenai barang akan kami proses jika ada bukti UNBOXING.\n",1,45,32000,"Gram","New","Active","tokopedia://product/100290184021","https://www.tokopedia.com/intheboxid/free-bantal-inthebox-alpha-x-kasur-springbed-ukuran-kasur-90x200-100x200-120x200-140x200-160x200-180x200-200x200-1729618482629610437","thumbnails/8f874a7eadee4639a30e09aa5bc28a2f~.jpeg","[""images/8f874a7eadee4639a30e09aa5bc28a2f~.jpeg"",""images/fe65a8cbcb5a433b93d9e5662a439c00~.jpeg"",""images/99eea898db974192a144df82c31639da~.jpeg"",""images/2b80b21f480e429b9a99a37c1785a76a~.jpeg"",""images/6e5dca506c454061887d9e1ed67e1c80~.jpeg"",""images/4453ee572d114d08a3d18966cf8b6b3a~.jpeg"",""images/ba2337b325874e938585161818ee7592~.jpeg"",""images/ec9b957222bc43b7bbcbfe23a8b4f5fb~.jpeg"",""images/04e2253cf8994982bdcf7e4237b9ef2d~.jpeg"",""images/0d8a95a490c143799cf59255d1137590~.jpeg"",""images/a095924ff93d4638a70d636a34b808b8~.jpeg"",""images/6298d554478a49af846f0e8b3f9110e4~.jpeg"",""images/ace22b17488041f69426b3837f9e4bd6~.jpeg"",""images/49dd665139e546f09ed5dcb6d92a2330~.jpeg"",""images/178df417b1224a52acfafbd5426cbfa9~.jpeg"",""images/dd9a6247e77c4552bce2784b099ebeb0~.jpeg""]",918809,"Rp918.809","Rp999.000","8%",1974779,"https://www.tokopedia.com/intheboxid","Kota Cimahi","INTHEBOX_NEW","tokopedia://shop/1974779","https://inbox.tokopedia.com/reputation/v1/badge/shop/1974779",18692942,9421541982,3701,"Kasur","https://www.tokopedia.com/p/rumah-tangga/furniture/kasur",0,0,51292,"50 rb+",0,7763,0,4.8
10850469296,"GOOJODOQ 15,6"" FHD 1080P Portable Monitor for Office/Gaming support 4K","GOOJODOQ - Focus on Paperless Office\n\nBrilliant QHD Display\n\nWith vibrant colors, deep, dark blacks and detailed images, our 1920*1080 high resolution laptops have the power to improve your view - no matter what you're looking at. 1000:1 contrast ratio 500nits brightness displays more vivid, true-to-life colors. You will get high pixel density and a bright panel whether you are playing games, watching movies in the dim, or working in bright outdoors.\n\nExtensive Compatibility\n\nportable monitor features 2 full-featured Type-C ports and 1 MINI HDMI port. You can easily access your favorite devices with just one USB Type-C or MINI HDMI cable. NOTE: Your device should support Thunderbolt 3.0/4.0 or USB 3.1 Type C DP ALT-MODE. It is compatible with all devices equipped with HDMI and USB Type-C ports like laptops, PS, XBOX, SWITCH game consoles.\n\n16:9 Premium Display More Room to Grow\n\nThe 16:9 display offer more resolution hence screen. This means you’ll be able to read more text, have more work area without having to keep on scrolling. For professionals, you can view more cells (vertically) while working on a spreadsheet. For coders, viewing more lines of code while programming.\n\nAble to Balance Work and Play\n\nWith multiple display modes [copy mode/extension mode/second screen mode]. During meetings,it can copy your laptop's content as a second screen to share with others.At work, it can be used as a second extended screen to increase productivity. In life, adjusting to HDR mode can upgrade the image to a new level, providing you with brighter highlights, more realistic colors and images.Two built-in speakers provide an amazing viewing and gaming experience.\n\nPackaging\n\n1 x 15.6'' Portable Monitor\n1 x Smart Cover\n1 x USB-C to USB-A Cable\n1 x USB-C to USB-C Cable\n1 x Mini-HDMI to HDMI Cable\n1 x 5V 2.4A Power Adapter\n1 x Friendly User Manual\n",1,47,2000,"Gram","New","Active","tokopedia://product/10850469296","https://www.tokopedia.com/goojodoq/goojodoq-15-6-fhd-1080p-portable-monitor-for-office-gaming-support-4k","thumbnails/713a0ba7-2bc8-4077-9608-16574f0883de.jpg","[""images/713a0ba7-2bc8-4077-9608-16574f0883de.jpg"",""images/713a0ba7-2bc8-4077-9608-16574f0883de.jpg"",""images/1374a20a-67ea-487b-a568-1b16e978ce6d.jpg"",""images/b515d5b7-c389-496f-9350-7d13bb459b80.jpg"",""images/cb0d3702-b67d-49ae-a3c0-fa3c8989dc0c.jpg"",""images/04cccb9c-2d0d-4ddd-b46a-3b64ceafd260.jpg"",""images/9dd487db-610a-46f5-a897-4a02a308d3b8.jpg"",""images/7e80b73b-95a8-40fe-af90-628048e27dc5.jpg""]",1530000,"Rp1.530.000","Rp2.200.000","30%",11538040,"https://www.tokopedia.com/goojodoq","Kab. Tangerang","Goojodoq Professionals","tokopedia://shop/11538040","https://inbox.tokopedia.com/reputation/v1/badge/shop/11538040",11512385,0,3958,"Monitor LED","https://www.tokopedia.com/p/komputer-laptop/monitor/monitor-led",0,0,938,"750+",0,447,0,4.9
100274554892,"Reaim Obeng Set 151 in 1 Multifungsi Alat Bongkar Mini Precision untuk Reparasi HP Laptop Kamera & Jam Tangan Magnetic Insulated Set Alat Service Original COD Pengiriman 24 Jam Jaminan - 115 PCS","Obeng Set 115 in 1: Solusi Perbaikan Anda! 🛠️Setiap paket termasuk klip magnetik, gagang obeng, batang ekstensi fleksibel, dan pinset. Dilengkapi 98 mata obeng untuk berbagai ukuran. Cocok untuk perbaikan HP, laptop, kamera, dan jam tangan. Berikan ulasan bintang lima setelah menerima produk ini!\nKualitas Terjamin 💪Mata obeng terbuat dari baja CR-V, tahan lama dan anti karat. Bisa digunakan dengan bor listrik. Dilengkapi wadah penyimpanan asli, ringan dan mudah dibawa. Set ini sempurna untuk perbaikan instrumen presisi.\nKompatibilitas Luas 🔧Dengan 115 jenis mata obeng, set ini memenuhi kebutuhan perbaikan seumur hidup. Termasuk PH0000/PH000/PH00/PH0/PHO/PH1/PH2 hingga W2.5, S0/S1/S2, dan Pin 0.8/1.0. Paket lengkap untuk berbagai keperluan perbaikan.\nIsi Paket Lengkap 📦Paket ini juga mencakup 3 pembuka ponsel, alat pelepas kartu SIM, magnetizer, suction cup, dan 6 spudger. Semua dalam kotak penyimpanan yang rapi. Siapkan set peralatan Anda untuk berbagai keperluan perbaikan!\n",1,123,447,"Gram","New","Active","tokopedia://product/100274554892","https://www.tokopedia.com/reaim-indonesia/reaim-obeng-set-151-in-1-multifungsi-alat-bongkar-mini-precision-untuk-reparasi-hp-laptop-kamera-jam-tangan-magnetic-insulated-set-alat-service-original-cod-pengiriman-24-jam-jaminan-1731242614783313627","thumbnails/85996c8f1d9a45de956f6fe4c6879313~.jpeg","[""images/85996c8f1d9a45de956f6fe4c6879313~.jpeg"",""images/85996c8f1d9a45de956f6fe4c6879313~.jpeg"",""images/cf18bbcbeb17401bbc55355b47268440~.jpeg"",""images/e82917ad0b89459c8adb952ffeb351ef~.jpeg"",""images/06a42c9f772848789e8b25ff3bfae327~.jpeg"",""images/ebd0ce9e5d3741c5ba6bed9cbfdc030c~.jpeg"",""images/fe5fa744c5144065bf8f0ae38d494d4d~.jpeg"",""images/34bfcf26fef1451ca47f546d6ca22aa9~.jpeg"",""images/4649cf901c6b42258a8f8ac11dd25aae~.jpeg"",""images/b9d136350ac04006a322a49c3be5520b~.jpeg""]",59999,"Rp59.999","Rp159.700","",7495586739342118000,"https://www.tokopedia.com/reaim-indonesia","Kota Administrasi Jakarta Utara","REAIM Indonesia","tokopedia://shop/7495586739342117595","https://inbox.tokopedia.com/reputation/v1/badge/shop/7495586739342117595",18273848,100262072415,4110,"Obeng","https://www.tokopedia.com/p/pertukangan/hand-tools/obeng",0,0,8112,"8 rb+",0,2829,0,4.8
10819242990,"LEMARI SERBAGUNA LEMARI PAKAIAN PLASTIK VIRUS KINGDOM LEMARI MINIMALIS - SUSUN 2","LEMARI PAKAIAN MINIMALIS KINGDOM VIRUS\n\nUKURAN PER-PRODUK\n2 Susun: 50 x 42 x 79 Cm\n3 Susun: 50 x 42 x 113 Cm\n4 Susun: 50 x 42 x 147 Cm\n5 Susun: 50 x 42 x 182 Cm\n\n-MOTIF LEMARI DILENGKAPI DENGAN DESAIN YANG ELEGAN\n-DIDESAIN DENGAN BAHAN  PLASTIK SUPER KUAT  DAN TAHAN LAMA\n-MEMILIKI UKURAN BESAR DAN PENYIMPANAN YANG LUAS DAN SERBAGUNA\n\nLEMARI PLASTIK INI TERBUAT DARI BAHAN YANG KOKOH\nAMAN DAN KUAT UNTUK DIGUNAKAN DALAM WAKTU YANG LAMA\nANTI KARAT\nANTI JAMUR\nANTI RAYAP\nANTI BANJIR\n\nNOTE:\n-PEMESANAN MAKSIMAL 2 BARANG, UNTUK MEMUDAHKAN PROSES PENGIRIMAN DAN MEMINIMALISIR PESANAN TERCECER/HILANG SELAMA PROSES PENGIRIMAN\n\n-UNTUK BARANG YANG DIKIRIM DAN SAMPAI DALAM KEAADAAN RUSAK BISA DILAKUKAN PENGEMBALIAN\nDENGAN MELAMPIRKAN BUKTI VIDEO SAAT UNBOXING/MEMBUKA KEMASAN BARANG SAAT PERTAMA KALI DATANG\n\n-BARANG PESANAN YANG SUDAH BERUBAH STATUS TERKIRIM KE EKSPEDISI (JASA KIRIM) MAKA SUDAH MENJADI TANGGUNG JAWAB EKSPEDISI (JASA KIRIM) TERSEBUT UNTUK NANTINYA DIANTAR KE TUJUAN ALAMAT ANDA.\nTerima Kasih, Selamat Berbelanja\n",1,397,5300,"Gram","New","Active","tokopedia://product/10819242990","https://www.tokopedia.com/semestarumah/lemari-serbaguna-lemari-pakaian-plastik-virus-kingdom-lemari-minimalis-susun-2-093cf","thumbnails/87b57e0c-6c7d-46dc-9144-2b07b1c8e29f.jpg","[""images/87b57e0c-6c7d-46dc-9144-2b07b1c8e29f.jpg"",""images/937090b5-7a3a-4c32-9183-3f7f6c848f05.jpg"",""images/2018b303-eac1-44df-9743-3a5b00a0609e.jpg"",""images/c2ce76a3-4456-4010-9075-fbd9c8aa833f.jpg"",""images/d5af33d0-a363-4f77-a2ba-852684c514df.jpg"",""images/da2b22e9-3f02-4771-8cd3-070e12de9285.jpg"",""images/2838cedf-d7fe-4443-929e-aa83b7eedc78.jpg"",""images/9b2f272d-84d5-4fc2-b967-fd7f0792dddb.jpg"",""images/6a4f2551-40fb-4dd5-b30a-a42808a11e10.jpg"",""images/b18185f3-8a10-4d3f-aae2-30bf31ea13fa.jpg"",""images/c88ce8a9-b7f2-4bbe-8cb4-a9b74c7b56b4.jpg"",""images/f407785f-989b-4012-982a-54c728ab559a.jpg"",""images/6cadfbdd-8825-4374-9c7c-d464d2ea17a4.jpg"",""images/d9a7444c-4be9-4711-9211-d1309e3cabc9.jpg""]",108000,"Rp108.000","Rp270.000","60%",14676238,"https://www.tokopedia.com/semestarumah","Kota Administrasi Jakarta Barat","Semesta Rumah","tokopedia://shop/14676238","https://inbox.tokopedia.com/reputation/v1/badge/shop/14676238",14541785,10819242983,1045,"Lemari Pakaian","https://www.tokopedia.com/p/rumah-tangga/furniture/lemari-pakaian",0,0,3874,"3 rb+",0,1537,0,4.7
100335468235,"Kepala Charger 120W Adaptor Fast Charging Original High Quality HP Fast Charging USB For All HP Adapter - 07 120W","Deskripsi\nProduct Description:\n*100% brand new and of high quality.\n*120W high-power fast charging, higher power, smaller size, and lower temperature rise. Resolve the issue of charging both mobile phones and laptops simultaneously.\nCompact, slim, and lightweight design, with excellent efficiency and less heat generation. It can be easily placed in a bag and carried around.\n""Intelligent allocation of charging power, providing optimal charging current for all connected devices without worrying about charging two devices simultaneously.\n*The USB C fast charger is equipped with an intelligent chip that can protect your device from short circuits, overvoltage, overheating, and overcurrent.\n*Wide compatibility, suitable for most digital devices such as mobile phones/tablets/nav devices/PDA/PSP/MP3/MP4/GPS.\nProduct details:\nName: 120W Mech Wind Mobile Phone Charger\nInterface: USB+Type-C\nCategory: Charger\nSize: 9.5*5.5*2.9cm\nOutput voltage: 5V, 3A\nMaterial: PC+ABS fireproof and flame-retardant material\nPackage includes: 1* charger\n",1,14981,2,"Gram","New","Active","tokopedia://product/100335468235","https://www.tokopedia.com/ring-shop-3c/kepala-charger-120w-adaptor-fast-charging-original-high-quality-hp-fast-charging-usb-for-all-hp-adapter-1730794842610697963","thumbnails/2fd76c899ee240f0b1872361fa0dfa9d~.jpeg","[""images/2fd76c899ee240f0b1872361fa0dfa9d~.jpeg"",""images/de61c93055634422a5e66b18268a0f1b~.jpeg"",""images/b7e1f27427f04a0c842454100fdf371c~.jpeg"",""images/7175cee7f69545858bcb5fa075eb5693~.jpeg"",""images/3529891bf20f4914923da31a3c2104ca~.jpeg"",""images/33d26e2e4172437ca9cd92693d2d39af~.jpeg"",""images/2a110c15cb39474b96e67c513c1597ad~.jpeg"",""images/e9c877e096504b4b8bda9d3e318a2a35~.jpeg"",""images/ec6add00b9464f4692b0c10fd783b9d4~.jpeg"",""images/71f54d0404a54fb6b26cc8ba8c719f47~.jpeg""]",19000,"Rp19.000","Rp88.000","78%",7496011715700035000,"https://www.tokopedia.com/ring-shop-3c","Kab. Tangerang","Ring shop 3c","tokopedia://shop/7496011715700034283","https://inbox.tokopedia.com/reputation/v1/badge/shop/7496011715700034283",18774045,100335468234,70,"Charger Handphone","https://www.tokopedia.com/p/handphone-tablet/aksesoris-handphone/charger-handphone",0,0,7639,"7 rb+",0,2238,0,4.7
102021500442,"MyBasic Fitted Tee Heavy Weight 200 GSM Premium - 200 Gsm+ Fitted Tee - Hitam, S","Classic Fitted Tee – Kaos Fitted Pasti Worth It dari mybasic.indonesia\n\n\nDari awal, mybasic.indonesia hadir dengan satu komitmen:\nMemberikan kaos polos yang #PastiNyaman dan benar-benar worth it untuk dibeli\n\n\nKarena kami paham—kamu bukan cuma ingin kaos yang kelihatan bagus, tapi juga yang fit di badan, nyaman seharian, dan harganya tetap masuk akal.\n\n\nSetelah melalui proses riset dan uji coba berulang, kami merancang pola fitted yang menyesuaikan bentuk tubuh pria Indonesia—bukan sekadar ikut tren luar.\n\n\nKami percaya:\nLebih baik telat rilis, asal hasilnya memuaskan.\nDaripada buru-buru launching tapi malah bikin kecewa.\n\n\nSpesifikasi:\n• Bahan: 100% Cotton Combed 24s – adem, lembut, dan tahan lama\n• Gramasi: 190 ~ 200 Gsm + – tebal, jatuhnya clean, dan tetap #PastiNyaman\n• Cutting: Fitted – membentuk siluet badan, tanpa membatasi gerak\n• Sensasi: Lembut di kulit, anti kusut, dan terasa premium sejak sentuhan pertama\n\n\nSize Chart (Panjang x Lebar):\nS : 60 cm x 50 cm\nM : 63 cm x 52 cm\nL : 65 cm x 54 cm\nXL : 67 cm x 56 cm\n\n\nClassic Fitted Tee dari mybasic.indonesia.\nKaos yang fit-nya dapet, nyaman dipakai, dan pastinya worth it.\n\n\nKalau kamu tahu nilai dari kenyamanan dan kualitas—\nClassic Fitted Tee ini adalah pilihan yang tepat untuk kamu.\n",1,4950,250,"Gram","New","Active","tokopedia://product/102021500442","https://www.tokopedia.com/mybasicindonesia/mybasic-fitted-tee-heavy-weight-200-gsm-premium-1732075606830188104","thumbnails/498a789c3dce4998b52373a9264bfb00~.jpeg","[""images/498a789c3dce4998b52373a9264bfb00~.jpeg"",""images/498a789c3dce4998b52373a9264bfb00~.jpeg"",""images/6408f5cc7c0f4b56bf43b707070c8d8d~.jpeg"",""images/bdb84edfbf374403adc9bc090002eeae~.jpeg"",""images/e3bc5d2a302341868b0b4fd24dee8786~.jpeg"",""images/ea694085aa454239bad6a1093ab7459c~.jpeg"",""images/6c14e6c8f13c49f68357a32cc908b2c1~.jpeg"",""images/4aac3696fb9e46d8b34c7947b26ec057~.jpeg"",""images/11ab43fe6e7344d98ed75582d02f59a2~.jpeg"",""images/f614c81a1028463087939a9bb33d71d2~.jpeg"",""images/489732ae50c54bd9b675a405ce2b728e~.jpeg"",""images/80722105a98f4acbab1fe7a163e89cce~.jpeg""]",58500,"Rp58.500","Rp99.000","41%",7494510204606057000,"https://www.tokopedia.com/mybasicindonesia","Kab. Sukoharjo","mybasic.indonesia","tokopedia://shop/7494510204606057032","https://inbox.tokopedia.com/reputation/v1/badge/shop/7494510204606057032",18285825,102007940734,1808,"Kaos Pria","https://www.tokopedia.com/p/fashion-pria/atasan-pria/kaos-pria",0,0,144493,"100 rb+",0,15745,0,4.8
100103530744,"1-BALL SWEETY BRONZE PANTS S38-M32-L28-XL26-XXL24/KING.ONLINE - M32 1-BALL","SWEETY BRONZE DRY X-PERT PANTS\nBARU!! Sweety Bronze Dry X-Pert Pants dengan Smart leak Lock Technology yang cepat menyerap dan mengunci cairan dengan sempurna untuk menjaga kulit bayi tetap kering selama 12 jam dan sehat.\n \n \n#kingonline #sweety #sweetybronze\n\n\n",1,84,1000,"Gram","New","Active","tokopedia://product/100103530744","https://www.tokopedia.com/tokokingonline/1-ball-sweety-bronze-pants-s38-m32-l28-xl26-xxl24-king-online-1729624380679621052","thumbnails/81cdca4566a14344a3ebf2d3842eaadf~.jpeg","[""images/81cdca4566a14344a3ebf2d3842eaadf~.jpeg"",""images/21dc9dddca1e4fbd96742d3c7e2ca1f2~.jpeg"",""images/380f6e3fffc544d6b32e5d4b8817f3df~.jpeg"",""images/1b16ab22e0a74117b95ecebf7f05e95d~.jpeg"",""images/5391c7f484a84fa4b31b8a88b2b21905~.jpeg"",""images/7348eb66b1c34012b3dbcf97b9a956d6~.jpeg"",""images/7387bb8e918449488f6137bed861e068~.jpeg"",""images/d27f4b016a3043e5a876cf1413f3ce7c~.jpeg"",""images/3efd5da9915048239379d01a28328dee~.jpeg"",""images/175d689ada64478e9c98418afd30cbb7~.jpeg"",""images/440d59a026834fe69846f0b2c966bcbe~.jpeg"",""images/94a0b626e6b245e7a7a7538d376d172c~.jpeg""]",44320,"Rp44.320","","",7494987642904611000,"https://www.tokopedia.com/tokokingonline","Kab. Bekasi","tokoking.online","tokopedia://shop/7494987642904611260","https://inbox.tokopedia.com/reputation/v1/badge/shop/7494987642904611260",18389717,100103530742,2042,"Popok Sekali Pakai","https://www.tokopedia.com/p/ibu-bayi/popok/popok-sekali-pakai",0,0,22609,"10 rb+",0,2812,0,4.9
